symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,86.9,86.66221172679802,18.37133337458373,2.774202576268295,0.027742025762682948,WIN,Range,24.31226896461251,86.66221172679802,85.95862838315385,84.64070811956924,,2026-03-27T00:00:00+00:00,1,1.5942850632736054,BB_Revert,mean_revert,65.48777434888473,54.807403489678315,74.5883904445697,65.0138479198283,28.979730650610286,1.0,0.530690617915058,0.6782605932591608,52.88356870439569,1.0,0.0,0.3027497269939256,0,Range
SOL,SHORT,85.05,83.0088,34.582358625705695,66.47247398026798,0.6647247398026798,WIN,Trend,21.82822523551185,85.05,84.1995,83.0088,,2026-03-27T10:45:00+00:00,1,4.117036446488018,Volume_Break,breakout,65.44083091997842,45.555530507668394,78.17177476448815,63.29452394963833,16.923163239693313,1.0,1.445774129303027,1.9025456581823164,33.56731262840202,204120000.0,-0.02939447383891661,1.0052910052910016,10,Breakout
SOL,SHORT,83.3,83.01,25.73247176920738,5.322632376841461,0.05322632376841461,WIN,Exhaustion,20.24976049689657,84.966,82.467,81.3008,,2026-03-27T13:00:00+00:00,1,2.139784436202743,ADX_Trend,trend_follow,78.80169324575857,61.17078436889042,78.17177476448815,73.323445038317,43.73464546912512,1.0,0.5159923992263576,2.2509820664828153,28.178385519948037,0.174,0.0,0.1740696278511357,13,Trend
SOL,SHORT,83.19,83.80845862889316,13.782351240060613,-9.674628905172213,-0.09674628905172213,LOSS,Range,20.24976049689657,83.80845862889316,82.17837667547627,80.76210402114307,,2026-03-27T15:45:00+00:00,1,1.1508148543065242,BB_Revert,mean_revert,55.649081597603036,64.26354413641332,79.75023950310343,65.46376773089624,49.76951413907494,1.0,0.6246639862747965,0.9186497445593914,37.14875920406256,-1.0,-0.1828743915993653,0.30149561858273344,15,Range
SOL,SHORT,82.95,82.49,28.553591952627016,11.54443607320567,0.11544436073205672,WIN,Range,17.26421031612214,82.81643054869048,82.04535630289597,80.77885512695032,,2026-03-27T20:30:00+00:00,1,1.5902162249744323,BB_Revert,mean_revert,59.194895697928374,60.611166459855795,81.30351172778104,66.2523617354624,36.98596928777513,1.0,0.7034655039264782,0.5812923194160128,41.6005311295283,3.444,-0.08290556850181718,0.4476900699098395,20,Range
SOL,SHORT,83.03,82.65032030602185,19.911632223674353,5.910558870953247,0.059105588709532475,WIN,Range,15.893558899423322,82.65032030602185,82.15434714578421,80.9284331498821,,2026-03-28T01:15:00+00:00,1,1.6494835583169354,BB_Revert,mean_revert,71.04093701624268,39.90299769320749,82.73578968387787,65.20801101962269,22.330526767015236,1.0,1.0936964669747438,0.980044980477731,58.03787994264585,1.0,0.0,0.35402157202768236,1,Range
SOL,SHORT,82.64,82.76909063549301,20.179359003483732,-4.273890728324573,-0.042738907283245725,LOSS,Trend,15.180438670213167,82.76909063549301,81.77535595186598,80.56485428447833,,2026-03-28T06:15:00+00:00,1,1.6689244507029972,BB_Revert,mean_revert,71.2313934431413,37.779526352891686,84.81956132978684,65.27228368206008,24.014134503395677,1.0,2.1165351940993133,0.1851898693792013,50.568617087034184,-1.0,-0.069392717303134,0.13300270816433743,6,Range
SOL,LONG,83.3,83.45,316.6901132949391,39.428817869126334,0.39428817869126337,WIN,Range,13.817276526988081,83.3,84.133,85.2992,,2026-03-28T17:00:00+00:00,1,8.074699125433025,Volume_Break,breakout,87.35166717628415,73.94309766355961,14.216502108554224,61.388546802147815,18.932243908732207,1.0,2.260499205187049,0.9818321076609954,58.81359467284555,15000000.0,-0.1740696278511357,0.3181272509003608,17,Breakout
SOL,SHORT,83.06,82.48481059877237,25.314260462465015,12.892670149790586,0.12892670149790586,WIN,Trend,12.901157396603601,82.48481059877237,82.19122483607813,80.97493960658754,,2026-03-29T02:00:00+00:00,1,1.6678241681096813,BB_Revert,mean_revert,68.12618173487638,39.61833491883087,86.76058651785843,65.16414912495735,17.908565603730043,1.0,2.0990564669278715,0.8586308495150196,44.00268769438746,1.0,0.0,0.6733617905916761,2,Range
SOL,SHORT,82.75,82.79989249152766,20.229294418312513,-2.683768557566496,-0.02683768557566496,LOSS,Range,12.375286449518683,82.79989249152766,81.88271401153739,80.66851362768975,,2026-03-29T06:00:00+00:00,1,1.6744786571701202,BB_Revert,mean_revert,64.48576805988449,50.34584336698399,87.62471355048132,67.18547429919339,20.740873930893652,1.0,0.486650075061238,0.36932263010034255,53.41639174796464,-1.0,0.0,0.1729533302687112,6,Range
SOL,SHORT,82.48,82.1,20.404029770669464,6.074482927657087,0.06074482927657087,WIN,Range,11.959057253300596,82.51426579914059,81.62022162744466,80.41653190586719,,2026-03-29T10:30:00+00:00,1,1.6790483851771032,BB_Revert,mean_revert,67.19656508724943,52.03073057308333,88.0409427466994,68.9001280308346,15.207852342466614,1.0,1.061437951604828,0.01891755144986258,49.01139910398756,11.09,0.0,0.238433538855748,10,Range
SOL,SHORT,82.67,82.39143205331237,20.320343572396794,3.9835433139382546,0.03983543313938255,WIN,Breakout,11.469169023466092,82.39143205331237,81.8060607198569,80.59654572765655,,2026-03-29T13:00:00+00:00,1,1.6770530709911866,BB_Revert,mean_revert,70.81224014707826,47.348368241833086,88.0409427466994,68.94168935539105,18.96691029288046,1.0,1.1832864608724054,1.1896910174998825,59.99104363305144,1.0,0.0,0.27200985694396584,13,Range
SOL,SHORT,81.85,81.54,64.37901576291846,14.698049197955429,0.1469804919795543,WIN,Range,10.93171277324042,82.12554860137186,81.0315,79.8856,,2026-03-29T18:00:00+00:00,1,5.259445688484147,ATR_Expand,breakout,52.90129339475307,49.86765291496445,88.5308309765339,62.680062525350735,19.15587022762582,1.0,0.7794587774365962,1.0454148762797792,40.46906212555793,1.125,-0.06719609040928493,0.4031765424557096,18,Breakout
SOL,SHORT,81.74,81.92306575195994,20.432567210916872,-5.412531202378648,-0.05412531202378648,LOSS,Range,10.743591062359313,81.92306575195994,80.8787684075767,79.67304417818409,,2026-03-29T20:15:00+00:00,1,1.6720279214196196,BB_Revert,mean_revert,64.38021872814286,55.20380272010664,89.06828722675958,69.03371447531701,18.483667652152356,1.0,0.33446081041090586,0.10896680090488514,48.9123354264954,-1.0,-0.1335297044508321,0.10450150783107988,20,Range
SOL,SHORT,82.05,81.29888134405427,21.934927073595,14.806047175078978,0.1480604717507898,WIN,Trend,10.743591062359313,81.29888134405427,81.18979953683653,79.98551888840768,,2026-03-29T22:45:00+00:00,1,1.6696857666853995,BB_Revert,mean_revert,68.51382572725154,47.23433114218266,89.25640893764069,68.35275231484762,16.958754341739503,1.0,1.000508902458692,0.989644622412671,58.344567331979235,1.0,-0.029062992954059567,0.8951401829850809,22,Range
SOL,SHORT,82.11,83.93554198333312,29.694645468809938,-56.674148313089866,-0.5667414831308987,LOSS,Trend,25.455665698295853,83.93554198333312,81.19722900833344,79.91934962000025,,2026-03-30T05:00:00+00:00,1,2.4653263295548884,BB_Revert,mean_revert,75.79012026462703,49.03162123506845,88.57989015050318,71.5995015215223,27.341556291271964,1.0,3.1493000485662335,0.977692930276512,58.426483886533795,-1.0,-1.0407868004935903,0.23006866116174124,5,Range
SOL,LONG,84.24,84.23,32.014350592955296,-3.016872359839514,-0.030168723598395137,LOSS,Trend,29.872261518297183,83.46927075543928,85.08239999999999,86.26176,,2026-03-30T09:15:00+00:00,1,2.6967288539422665,ADX_Trend,trend_follow,81.98085477002788,74.16783867267789,29.872261518297183,64.00437196530368,33.043197722383226,1.0,2.674964064953311,1.8504846400370045,71.03957481795092,-0.013,-0.005935422602083871,0.1839981006647687,9,Trend
SOL,LONG,84.44,84.52,20.75942394067909,-0.09300205318004862,-0.0009300205318004862,WIN,Trend,34.42702343905589,83.77627756358262,85.28439999999999,86.46656,,2026-03-30T13:15:00+00:00,1,1.7537559684550998,ADX_Trend,trend_follow,71.22879317384957,74.37306867101272,34.42702343905589,61.13154490256041,32.37912853632316,1.0,0.815165319494927,1.1229951139713639,64.49147046756346,0.121,0.0,0.10658455708195572,13,Trend
SOL,LONG,84.05,84.27298790580949,29.852040893814088,4.144252389567237,0.04144252389567237,WIN,Range,34.42702343905589,84.27298790580949,84.95353086941873,86.21847408660493,,2026-03-30T15:45:00+00:00,1,2.5123916935134587,BB_Revert,mean_revert,80.88184699973694,76.38117217813073,34.42702343905589,65.59519748505076,30.17153991170372,1.0,1.445520104102657,0.28066631997865793,49.35921731182373,1.0,-0.1936845833641317,0.3375645595774918,15,Range
SOL,SHORT,83.02,83.02,8771386673737.989,7.021494155188604,0.07021494155188604,WIN,Range,22.778583924603932,83.02,82.18979999999999,81.02752,,2026-03-30T21:00:00+00:00,1,1.7498925185493857,MACD_Trend,trend_follow,67.60476956498388,49.98770600338856,76.5366936336871,64.99922771711624,20.386703394598793,1.0,1.2661307467571972,1.8191106515669389,34.999236693900315,0.0,-0.12647554806071307,0.5540833534088182,21,Trend
SOL,SHORT,82.28,82.51,19.833017139480276,-6.195734933155564,-0.06195734933155564,LOSS,Trend,22.778583924603932,83.26675227435966,81.39475764240657,80.15541834177577,,2026-03-30T23:45:00+00:00,1,1.6341409910551885,BB_Revert,mean_revert,63.6244481220493,58.3398918429862,77.22141607539606,66.11817162433441,19.733463528999785,1.0,1.7939236634708007,1.5693582914818631,35.020454272649886,-0.233,-0.12990792748850713,0.0,23,Range
SOL,SHORT,82.97,80.84656143001604,14.050015227598323,28.20352229520565,0.2820352229520565,WIN,Trend,18.39631611224533,82.58238594827755,82.08523392917334,80.84656143001604,,2026-03-31T09:45:00+00:00,1,1.63082194792455,BB_Revert,mean_revert,62.837673251995064,56.25368302921211,81.60368388775467,66.49227937588806,15.972956239265882,1.0,1.0100558571282932,0.5623611784999886,45.1910818923274,5.478,-0.07911695792606313,1.3958491862669646,9,Range
SOL,SHORT,80.4,81.62134487639035,33.67411991971959,-43.85567281662908,-0.4385567281662908,LOSS,Trend,17.025903984351096,81.62134487639035,79.596,78.47040000000001,,2026-03-31T13:45:00+00:00,1,2.7279589856917577,ADX_Trend,trend_follow,81.62153007710084,69.56763049616245,81.60368388775467,78.00000634601548,35.90472124280217,1.0,1.1118599487946745,2.909389933854045,21.9439450136433,-1.0,-0.8706467661691488,0.006218905472639997,13,Trend
SOL,SHORT,81.52,81.58844414527942,19.256447780273756,-2.88843559628452,-0.028884355962845196,LOSS,Range,18.430264612227845,81.58844414527942,80.60959000461199,79.33501601106877,,2026-03-31T16:30:00+00:00,1,1.5704444868264704,BB_Revert,mean_revert,69.14407743428313,60.79682526296339,82.97409601564891,70.78890735729694,31.25923175151902,1.0,1.5067508549943935,0.26975766410736424,50.622731657284376,-1.0,-0.4558385805322031,0.37895014526171056,16,Range
SOL,LONG,83.36,82.49720531660017,32.351101431330356,-30.59519274443788,-0.3059519274443788,LOSS,Range,32.77571883623283,82.49720531660017,84.1936,85.36064,,2026-04-01T02:30:00+00:00,1,2.6828344273898805,MACD_Trend,trend_follow,75.28940503810665,73.63355049428246,32.77571883623283,62.038542814397246,22.176038756728435,1.0,1.74954224295262,1.1675606855697953,63.73179975713427,-1.0,-0.4978406909788857,0.0,2,Trend
SOL,LONG,84.18,83.44933057073139,29.842760852969327,-24.306456232807772,-0.24306456232807772,LOSS,Trend,40.986774366189486,83.44933057073139,85.08132737349246,86.34318569638187,,2026-04-01T09:00:00+00:00,1,2.5012631925987194,BB_Revert,mean_revert,78.4712533549051,81.00315298120046,37.52205273082081,66.94606305556843,40.31718864269395,1.0,1.8444505694916349,0.8262444967787247,59.62920055608287,-1.0,-0.34393718544109164,0.0,9,Range
SOL,LONG,83.16,85.32220698600352,21.105330600828005,43.133465311681434,0.43133465311681435,WIN,Trend,57.68342131144139,83.16,84.06091957750147,85.32220698600352,,2026-04-01T17:00:00+00:00,1,2.5006279553639637,BB_Revert,mean_revert,79.94121079554134,74.23959485524638,57.68342131144139,71.55338916822286,21.806797527259484,1.0,1.2403106493455407,0.23722814143665974,47.583314425106266,216220698.6,0.0,1.4041208911324141,17,Range
SOL,LONG,84.0,83.72290713547734,18.567924885612904,-6.702173179919867,-0.06702173179919867,LOSS,Range,28.951071685440947,83.72290713547734,84.9436964705612,86.26487152934688,,2026-04-01T20:00:00+00:00,1,1.557133685142416,BB_Revert,mean_revert,72.69817997057959,67.9867088099359,57.68342131144139,66.78031102464503,23.180355740963325,1.0,1.226349980009569,0.10878168552637299,50.63808852520058,-1.0,-0.21723086436689582,0.12186121659606662,20,Range
SOL,SHORT,81.14,81.14,8757062245478.125,7.0100274517990275,0.07010027451799028,WIN,Trend,22.87245370666735,81.14,80.3286,79.19264,,2026-04-02T01:15:00+00:00,1,1.747034793679097,ADX_Trend,trend_follow,70.76652417493573,69.06324260844684,77.12754629333264,72.16384634050814,27.579324873845515,1.0,0.6050266731147798,1.6641425537630763,32.131785144836414,0.0,-0.28346068523539175,0.20335223071234798,1,Trend
SOL,SHORT,78.58,79.35244915312964,34.31751026309754,-29.218453311776475,-0.29218453311776477,LOSS,Trend,18.437356358625898,79.35244915312964,77.7942,76.69408,,2026-04-02T07:30:00+00:00,1,2.709921571494662,ADX_Trend,trend_follow,81.98497800628066,72.0295329130865,77.12754629333264,77.54111496443801,37.401051681015694,1.0,1.0914635315205923,3.321126820800778,21.571655008726268,-1.0,-0.5344871468567087,0.15271061338762718,7,Trend
SOL,SHORT,79.07,79.14,20.64951016692318,-3.078945068936647,-0.03078945068936647,LOSS,Range,16.89162856807491,79.78413562276005,78.2232351997005,77.03776447928118,,2026-04-02T09:00:00+00:00,1,1.6334793572312223,BB_Revert,mean_revert,64.2211240205951,64.77518084353763,83.1083714319251,70.05351529087686,21.887449937378417,1.0,1.1983869987030549,0.5201570819298706,43.47155085696637,-0.098,-0.04133379184824887,0.0,9,Range
SOL,SHORT,78.84,78.72,20.83351963311603,0.8587574292677456,0.008587574292677456,WIN,Range,16.89162856807491,79.24496348968027,78.0008268895861,76.82598453500663,,2026-04-02T11:15:00+00:00,1,1.641264926685439,BB_Revert,mean_revert,60.789499629490955,63.83195847455139,83.1083714319251,68.39789882373933,17.953609584141873,1.0,0.9962292136781894,1.0528448120559213,39.708939877951835,0.296,-0.023832984817794407,0.1429979089068003,11,Range
SOL,SHORT,78.27,78.27,13451532313518.527,10.767950271818368,0.10767950271818369,WIN,Range,16.495639307786355,78.27,77.48729999999999,76.39152,,2026-04-02T14:15:00+00:00,1,2.6835820417001583,ADX_Trend,trend_follow,77.58289862429963,57.568727328737644,83.50436069221365,73.35508585600525,28.369757236446993,1.0,1.8180657016169244,1.445431678567004,33.07893721687908,0.0,-0.03832886163281096,0.8751756739491443,14,Trend
SOL,SHORT,78.67,79.01,20.094496594880905,-8.416378270611856,-0.08416378270611856,LOSS,Trend,15.892995570629537,80.41265134385027,77.79867432807487,76.57881838737968,,2026-04-02T16:15:00+00:00,1,1.584249428332186,BB_Revert,mean_revert,66.94398261024656,48.050890126398954,83.50436069221365,66.2441682896824,30.892692910865055,1.0,1.1566689763037077,0.33383389507433514,51.39487815913529,-0.195,-0.28118074319867864,0.0,16,Range
SOL,SHORT,79.63,79.3437255292615,31.905802366585966,6.597723638468311,0.06597723638468311,WIN,Range,14.850638994958807,79.3437255292615,78.7862784465812,77.60506827179489,,2026-04-03T02:30:00+00:00,1,2.5360930474810597,RSI_Bounce,mean_revert,83.9795448248039,37.970783253379786,85.14936100504119,70.52786120744784,14.36979310191695,1.0,2.8765397532946615,1.7462171322433948,66.21467541206562,1.0,0.0,0.3377891661593383,2,Range
SOL,LONG,80.42,80.3,33.50217318783183,-6.7124958218842785,-0.06712495821884279,LOSS,Trend,17.17162622205299,78.8116,81.2242,82.35008,,2026-04-03T15:45:00+00:00,1,2.6922350393778087,ADX_Trend,trend_follow,89.70206240801596,76.01723576409792,17.171626222052993,63.837483559051655,38.43156560971149,1.0,1.3936344916510102,1.5251016097188363,63.309306419323136,-0.075,-0.07460830639144773,0.0,15,Trend
SOL,LONG,80.52,80.17,33.44808373764346,-14.39421676671779,-0.14394216766717788,LOSS,Range,19.557758543852486,79.9892642212617,81.3252,82.45248,,2026-04-03T18:30:00+00:00,1,2.6873874585762163,ADX_Trend,trend_follow,83.52162887934072,73.20882822853328,19.557758543852486,61.23862758345202,44.06893901614929,1.0,0.555819077004574,1.1341313537888473,63.12595586785116,-0.659,-0.2732240437158456,0.0,18,Trend
SOL,SHORT,80.0,80.23250929117499,21.858793086071096,-6.833616611304228,-0.06833616611304229,LOSS,Range,23.575904448130164,80.23250929117499,79.2,78.08,,2026-04-04T11:00:00+00:00,1,1.7512441248991628,MACD_Trend,trend_follow,72.86391557308276,52.10397140648577,76.42409555186984,67.70398631673979,24.89412543493638,1.0,1.5936649947997141,1.133047759293114,40.597076520401,-1.0,-0.11874999999999858,0.03750000000000142,11,Trend
SOL,LONG,80.71,80.8,31.476842976191776,0.2910036966098204,0.002910036966098204,WIN,Trend,39.6796151642257,80.60268087177774,81.56429228213983,82.76030147713563,,2026-04-04T18:45:00+00:00,1,2.541912171279024,BB_Revert,mean_revert,76.80694437614879,75.07772556317784,39.6796151642257,65.14997996868058,30.000735407050193,1.0,1.5190951623521138,0.46810691917826014,54.84381879451514,0.839,0.0,0.1580255409329638,18,Range
SOL,SHORT,80.29,79.65,24.546534151795214,13.969297266882082,0.13969297266882083,WIN,Trend,28.546410667635765,80.29,79.48710000000001,78.36304000000001,,2026-04-05T06:15:00+00:00,1,1.7404845902423234,MACD_Trend,trend_follow,65.531371263155,52.56840053386469,71.45358933236423,63.419145465130676,24.908729376414044,1.0,1.0741739423798486,1.3512504398326195,36.05589706077663,64000000.0,-0.006227425582258628,0.4608294930875632,6,Trend
SOL,SHORT,79.67,79.92856746523218,33.81044403815183,-11.440329156061622,-0.11440329156061622,LOSS,Trend,27.263238700943116,79.92856746523218,78.8733,77.75792,,2026-04-05T10:30:00+00:00,1,2.698048342708569,ADX_Trend,trend_follow,80.54567932854906,58.611404990203155,71.45358933236423,71.23777002818984,41.85294386472163,1.0,1.1056020620057236,1.7708894827207595,32.30827175172777,-1.0,-0.18827664114472017,0.10041420861051624,10,Trend
SOL,SHORT,79.8,78.95,20.8867278696258,16.07151572635897,0.1607151572635897,WIN,Trend,26.034955639225327,79.8,78.97444545762136,77.81866909829127,,2026-04-05T12:45:00+00:00,1,1.6822029628019566,BB_Revert,mean_revert,64.05215788178697,67.26216765437891,72.73676129905688,67.62054183874554,28.316400800169365,1.0,0.5010295657376113,0.11255335322633707,45.979316102504264,85000000.0,-0.03633921014299459,0.5208620120495691,12,Range
SOL,SHORT,79.16,79.35726344374943,21.073866871681965,-5.827388989882758,-0.058273889898827584,LOSS,Trend,26.034955639225327,79.35726344374943,78.32847006813678,77.16432816352828,,2026-04-05T15:15:00+00:00,1,1.670285437636569,BB_Revert,mean_revert,68.57759733396647,60.39492950855385,73.96504436077467,67.73903109438515,31.325218537744338,1.0,2.2990929646332496,0.7961910242081787,41.79712057051692,-1.0,-0.4690149867800002,0.0060130126510201665,15,Range
SOL,SHORT,79.55,79.82217866898507,20.736733268216547,-7.296525075375563,-0.07296525075375562,LOSS,Range,25.064413317301863,79.82217866898507,78.70527698774501,77.52266477058801,,2026-04-05T17:45:00+00:00,1,1.6524286153130725,BB_Revert,mean_revert,64.79908978376716,58.35763531663509,74.93558668269813,65.90760251330683,22.323953619463477,1.0,0.3762286321547936,0.29548521269305145,51.43891453248522,-1.0,-0.1775730006449952,0.08286740030099889,17,Range
SOL,LONG,79.58,79.16028497163742,32.07620148401859,-16.008757844067144,-0.16008757844067142,LOSS,Breakout,49.792766260761375,79.16028497163742,80.41971309300581,81.59531142321393,,2026-04-05T22:30:00+00:00,1,2.545894028470701,BB_Revert,mean_revert,83.11042770628111,58.7865938255995,49.792766260761375,65.8179791084207,21.091177493200245,1.0,1.7526045153108853,0.6201099116136397,46.109956172602764,-1.0,-0.09527063549007352,0.0654985618994266,22,Range
SOL,LONG,82.47,82.01,15.941064949242435,-8.643883791347315,-0.08643883791347315,LOSS,Range,56.03562415082564,81.45981508670002,83.5668995506879,85.10255892165097,,2026-04-06T04:00:00+00:00,1,1.3109939147118357,BB_Revert,mean_revert,62.4030599780747,80.84643931754273,53.553348845995764,65.28116044029143,38.49541434598433,1.0,0.5815316866706889,1.8050222514852374,68.78113093504051,-0.455,-0.2187985215688075,0.0,4,Range
SOL,LONG,82.0,81.45848279159993,20.061132820632736,-12.503030895664452,-0.12503030895664452,LOSS,Range,59.706071066578694,81.45848279159993,82.87102912833933,84.09046990801441,,2026-04-06T08:00:00+00:00,1,1.6395822533125348,BB_Revert,mean_revert,74.62802636582622,78.65094009513217,56.03562415082564,70.25717982011783,31.88138660708714,1.0,1.0541825218946805,0.3364740923277442,56.39476665085397,-1.0,-0.4247848756854111,0.0,8,Range
SOL,LONG,82.37,82.22,19.869002475272712,-4.6154702279978554,-0.04615470227997855,LOSS,Trend,62.44901326954242,82.13240241824272,83.24856337790587,84.47855210697409,,2026-04-06T13:00:00+00:00,1,1.6351198567267045,BB_Revert,mean_revert,69.20688745967097,67.05037386738235,59.706071066578694,65.7096884640567,38.48450503467041,1.0,0.7887594977085988,0.38445729398724415,56.03288724093584,-0.631,-0.08536663590368596,0.04552887248196314,13,Range
SOL,SHORT,80.73,80.0742218024015,24.11427829598444,14.07638969883964,0.1407638969883964,WIN,Range,32.56370276825187,80.0742218024015,79.9227,78.79248,,2026-04-07T05:00:00+00:00,1,1.7372282584657426,MACD_Trend,trend_follow,73.26253010494534,53.956780310001605,60.79876599414306,63.56073576228137,20.733704147890354,1.0,2.9796512766354106,2.9431757955626456,26.529854343732055,1.0,0.0,0.7865725257029668,5,Trend
SOL,SHORT,79.33,79.80955488707556,22.030797920043074,-12.317961439660241,-0.12317961439660241,LOSS,Range,32.56370276825187,79.80955488707556,78.5367,77.42608,,2026-04-07T07:30:00+00:00,1,1.7529846309073571,ADX_Trend,trend_follow,59.29699537689485,66.96401630323163,67.43629723174813,64.03889221125186,34.61136129194025,1.0,0.9292905412013894,1.663012388552061,32.16377429653315,-1.0,-0.2016891466028031,0.0,7,Trend
SOL,SHORT,79.86,78.54,16.97894947100918,20.767861123749903,0.207678611237499,WIN,Range,25.501203982225704,79.31108588732425,79.01777859841582,77.83866863619794,,2026-04-07T15:00:00+00:00,1,1.6443521779651176,BB_Revert,mean_revert,69.86555385580402,52.94731534473745,70.98388932361509,65.12558294282738,29.133384584957405,1.0,1.9202079748017282,0.40588368436404526,46.66429773707012,2.405,0.0,0.8014519682477135,15,Range
SOL,LONG,80.45,82.38080000000001,23.699767632235083,43.04490020319033,0.43044900203190334,WIN,Trend,58.86190552048303,80.45,81.25450000000001,82.38080000000001,,2026-04-07T21:00:00+00:00,1,2.714611141152988,ADX_Trend,trend_follow,90.77611404203819,73.48225065810432,48.609933603834875,72.93810089539704,34.40752462132978,1.0,1.5828247318789808,2.1567887090101943,68.76538189479899,193080000.0,0.0,1.3983840894965818,21,Trend
SOL,LONG,83.53,85.53472000000001,22.92289659779605,43.22784102905388,0.43227841029053876,WIN,Trend,58.86190552048303,83.53,84.3653,85.53472000000001,,2026-04-07T23:15:00+00:00,1,2.726148238502888,ADX_Trend,trend_follow,94.77797888856767,83.87869982142021,58.86190552048303,80.73337315799805,55.309114782414035,1.0,1.5853478541900876,3.427885446742421,80.22757720248757,200472000.0,-0.08380222674488241,1.1672453010894306,23,Trend
SOL,LONG,84.91,84.66,31.97107922030131,-10.703438556002741,-0.10703438556002741,LOSS,Trend,65.53840432026757,83.28250225548925,85.75909999999999,86.94784,,2026-04-08T01:45:00+00:00,1,2.7106687509593845,ADX_Trend,trend_follow,78.36431432747446,78.1565088288941,65.53840432026757,74.45419967573828,68.37771021048077,1.0,0.5021450705204247,1.4509015060195056,64.87124069675525,-0.154,-0.25320928041455226,0.0,1,Trend
SOL,LONG,84.8,84.26950796585179,19.119231526459888,-11.758840571492021,-0.11758840571492021,LOSS,Range,69.09253887330857,84.26950796585179,85.72223005472264,87.01335213133434,,2026-04-08T05:45:00+00:00,1,1.6162405476888433,BB_Revert,mean_revert,71.79176311661561,69.2419334509457,69.09253887330857,70.21704694392253,48.28106855036692,1.0,1.1859866439676061,0.7557559851869209,60.867816934385665,-1.0,-0.33072008273654235,0.054216407005995226,5,Range
SOL,LONG,84.41,84.56174336113254,30.02023141094271,2.0190858530178524,0.020190858530178525,WIN,Range,74.81632857912581,84.56174336113254,85.31276802234174,86.5766432536202,,2026-04-08T09:00:00+00:00,1,2.5362849632854436,BB_Revert,mean_revert,77.08648739854247,68.0543369900735,69.09253887330857,71.9786577184316,28.83399658127437,1.0,1.131876653019008,0.22546484388989443,50.83371044716636,1.0,-0.044308171102738374,0.23261789828938237,9,Range
SOL,LONG,84.56,84.41413631467731,19.752207358580762,-4.549936136024725,-0.045499361360247244,LOSS,Range,74.81632857912581,84.41413631467731,85.45221677200911,86.70132025282186,,2026-04-08T11:30:00+00:00,1,1.668806377463834,BB_Revert,mean_revert,73.68043734066734,67.86771746473656,74.81632857912581,72.27738874942565,16.167772803232854,1.0,0.7272253462404409,0.022030898887702103,51.5684762087252,-1.0,-0.04483215430923425,0.07845627004116193,11,Range
SOL,LONG,83.24,82.72883598769843,30.29446001487211,-17.999407412991964,-0.17999407412991963,LOSS,Range,75.15745378045834,82.72883598769843,84.13473423624873,85.38736216699697,,2026-04-08T22:15:00+00:00,1,2.5139696813109538,BB_Revert,mean_revert,78.30789703672917,47.27383004353789,75.3476459248456,68.1096016052067,23.123006113742907,1.0,0.9973080713265358,0.9352345892446102,41.39778273010794,-1.0,-0.31853033946134385,0.1005885282509557,22,Range
SOL,SHORT,81.92,82.2131037075915,33.04049920593255,-12.395811690904766,-0.12395811690904766,LOSS,Trend,67.34667428008515,82.2131037075915,81.1008,79.95392,,2026-04-09T05:30:00+00:00,1,2.7115188729389303,ADX_Trend,trend_follow,82.94280492455849,59.0873829295056,41.565281745879176,63.372921372438825,35.06813326321586,1.0,3.1309999074038415,1.9678297329402392,30.10783754711042,-1.0,-0.24414062499999478,0.07324218750000278,5,Trend
SOL,LONG,82.03,82.32881614411625,31.437337582901456,6.8104831433002,0.068104831433002,WIN,Range,52.82540195290741,82.32881614411625,82.89020535759889,84.09449285823734,,2026-04-09T10:00:00+00:00,1,2.583500854534554,BB_Revert,mean_revert,80.84159333776518,41.68304352525215,67.34667428008515,65.04555267670726,24.437210806073377,1.0,1.6420597655860167,0.20698290999319174,45.758517473814,1.0,0.0,0.30225340693731634,10,Range
SOL,LONG,82.25,82.04331914612193,31.369550425009667,-9.060389895640093,-0.09060389895640092,LOSS,Trend,66.41868790665248,82.04331914612193,83.11281284911544,84.32075083787704,,2026-04-09T13:30:00+00:00,1,2.5769044280593176,BB_Revert,mean_revert,82.48918753390987,55.352983474969946,52.82540195290741,65.44919064192715,10.629765012197135,1.0,1.8446101433696909,0.3117323115225171,48.10806035166367,-1.0,-0.17964498345024496,0.0,13,Range
SOL,LONG,81.83,83.91231589350959,22.083456372730364,43.41055961863636,0.43410559618636363,WIN,Trend,68.65331967828291,81.83,82.69763162229566,83.91231589350959,,2026-04-09T16:15:00+00:00,1,2.5741725699477467,BB_Revert,mean_revert,79.11841290614038,55.471111357716076,66.41868790665248,68.21430494176671,33.57961742898784,1.0,1.0099653019217532,0.7293133329267766,42.005103126438634,208231589.351,0.0,1.083409105713387,16,Range
