symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,LONG,1.4079,1.409865040867539,2149.2444487996704,1.1953206631133964,0.011953206631133964,WIN,Range,82.04088510549757,1.409865040867539,1.4219789999999999,1.4416896,,2026-04-16T09:15:00+00:00,1,3.028032515258801,ADX_Trend,trend_follow,65.82455800480042,71.77760556467489,81.18487020987577,71.80425331658292,26.808074576925968,1.0,0.6088950243418966,0.6182298724883157,58.893155800381685,1.0,-0.19532637261168545,0.2095319269834511,9,Trend
XRP,LONG,1.4125,1.4135383388441167,2372.378436016326,-0.8888832786769574,-0.008888832786769574,WIN,Range,83.50415204614251,1.4135383388441167,1.4275114328227558,1.4485274387746139,,2026-04-16T12:30:00+00:00,1,3.3522159641097637,BB_Revert,mean_revert,68.57936884197713,69.13063518901446,82.04088510549757,72.78320362514445,26.801091507579656,1.0,0.8315424735792317,0.6509468628203492,56.866380699877084,1.0,-0.3397410533835873,0.19651688381991894,12,Range
XRP,LONG,1.4064,1.4064,27400619529183.793,22.363547794538505,0.22363547794538502,WIN,Range,83.50415204614251,1.4064,1.4217427676460108,1.4432226423504257,,2026-04-16T14:00:00+00:00,1,5.037071734645286,BB_Revert,mean_revert,85.59533379000915,66.9114048344453,83.50415204614251,79.36280058018001,26.072052429361573,1.0,3.805852089134287,0.8519972773939236,45.59918380641124,0.0,0.0,0.0,14,Range
XRP,LONG,1.422,1.422,17854928700704.26,14.275017281705901,0.142750172817059,WIN,Breakout,85.59435853716126,1.422,1.4362199999999998,1.4561279999999999,,2026-04-16T16:45:00+00:00,1,3.579911418998359,ATR_Expand,breakout,71.49315149306419,68.2520991149208,83.50415204614251,74.12413594554467,21.26273621286983,1.0,1.3454109240216485,1.1191964253885989,57.89083384597584,0.0,-0.2285513361462711,0.37271448663854306,16,Breakout
XRP,LONG,1.4266,1.4447968240549973,1550.6009673402946,26.021046167023655,0.26021046167023654,WIN,Range,87.09042423519408,1.4447968240549973,1.4453179105022125,1.47152298520531,,2026-04-17T00:15:00+00:00,1,2.194966816726789,BB_Revert,mean_revert,65.35446450447267,69.14182442212429,85.59435853716126,72.56264068957474,17.870786413506153,1.0,0.3827647090449179,0.7244857410155049,56.731342046605945,1.0,0.0,0.9883581822775155,0,Range
XRP,LONG,1.4335,1.42722608181054,2877.596310216574,-22.16981304321662,-0.22169813043216624,LOSS,Range,87.22509734623068,1.42722608181054,1.4488374110683586,1.4703097865640604,,2026-04-17T04:45:00+00:00,1,4.116009213503495,BB_Revert,mean_revert,84.3741679888225,65.83100003047852,87.09042423519408,79.62609447523079,18.217635264649324,1.0,1.4011088060973231,1.599336978624527,39.25451198736472,-1.0,-0.3455602758756342,0.04890003903900696,4,Range
XRP,LONG,1.443,1.479969652712686,2532.703189346595,88.42678677717537,0.8842678677717536,WIN,Trend,89.12726888562561,1.443,1.4584040219636192,1.479969652712686,,2026-04-17T13:30:00+00:00,1,5.206370559812987,BB_Revert,mean_revert,78.08496158804175,62.568416649670574,87.63409736359071,76.29473883919509,28.981625881129503,1.0,1.6283655532204317,0.33355433517439786,53.79131231567857,3696965.271,-0.28888559173117107,1.3632803205291033,13,Range
XRP,LONG,1.498,1.4768850527859247,3151.837088745821,-71.23905693000927,-0.7123905693000927,LOSS,Range,89.74574187550391,1.4768850527859247,1.51298,1.533952,,2026-04-17T17:30:00+00:00,1,4.688183176928469,ADX_Trend,trend_follow,88.18230061729953,79.72402239102415,89.12726888562561,84.22896122468597,46.77259758867059,1.0,1.1997535807714608,2.9132005181943033,76.20180188356551,-1.0,-0.5974632843791731,0.0,17,Trend
XRP,LONG,1.4802,1.4829565158057414,2212.15806541824,2.820363990163658,0.02820363990163658,WIN,Range,89.92129415091503,1.4829565158057414,1.4964234928277058,1.5191363827864943,,2026-04-17T20:15:00+00:00,1,3.2774846841722685,BB_Revert,mean_revert,67.01959099787956,70.31989113017988,89.74574187550391,74.82752630085696,30.17159231978494,1.0,0.24363239580202617,0.08513661747569128,51.92864669929742,1.0,-0.09862241238628378,0.2989491875459362,20,Range
XRP,LONG,1.4819,1.47889920168925,2251.4418658564205,-10.089157259602779,-0.10089157259602778,LOSS,Range,89.92129415091503,1.47889920168925,1.4978492230671403,1.5201781353611366,,2026-04-17T23:15:00+00:00,1,3.333034314040302,BB_Revert,mean_revert,73.10603152065418,61.63259881795484,89.92129415091503,74.70858049892263,17.57446655836765,1.0,0.7768781269248618,0.002881864187792346,51.57521418280715,-1.0,-0.10658826407052419,0.08464362146776512,23,Range
XRP,LONG,1.4701,1.4679678841604429,3552.0986697362437,-12.791640100223905,-0.12791640100223906,LOSS,Range,89.86910853220733,1.4679678841604429,1.4856430501939983,1.507403320465596,,2026-04-18T06:00:00+00:00,1,5.218154266361722,BB_Revert,mean_revert,77.3280424814759,48.26940968770135,89.89270589900036,72.37985166860088,21.057427981598554,1.0,0.9395642709771277,0.9858134062603983,41.791417056679855,-1.0,-0.18014482132221296,0.12224112875435854,6,Range
XRP,LONG,1.4721,1.4640320576644397,3574.2557784910623,-34.084135879633365,-0.34084135879633365,LOSS,Reversal,77.22614142170781,1.4640320576644397,1.4875361030348007,1.5091466472835215,,2026-04-18T08:15:00+00:00,1,5.247246369798557,BB_Revert,mean_revert,78.35399471690647,55.720973393274264,89.86910853220733,75.01862246440707,26.58700212937571,1.0,1.4881974338762158,0.28739323141984563,51.14375726234481,-1.0,-0.5182655221958551,0.03886991416469201,8,Range
XRP,LONG,1.4352,1.431,2331.199198225376,-13.131879179500347,-0.13131879179500347,LOSS,Range,71.13310387172749,1.4263587772387822,1.450543372392021,1.47202409374085,,2026-04-18T17:30:00+00:00,1,3.3408425492850107,BB_Revert,mean_revert,72.99764092542017,34.68567330963708,88.53902873495166,66.1664669835447,54.836539141228755,1.0,0.43530092821785177,1.1493510929212278,37.99594833343138,-0.475,-0.18900668809342994,0.08798587204349037,17,Range
XRP,LONG,1.4296,1.4291338210805633,3683.492966918316,-6.982229889930572,-0.06982229889930572,LOSS,Range,62.949686974395235,1.4291338210805633,1.4445258981742848,1.4654221556182838,,2026-04-19T02:45:00+00:00,1,5.265063122543484,BB_Revert,mean_revert,80.53797454875019,52.97656438613315,62.949686974395235,66.99306522765859,18.33262029738102,1.0,1.4139334618370567,0.6285159334811259,45.17812081599103,-1.0,-0.18089363658206722,0.11054611124459787,2,Range
XRP,LONG,1.4288,1.4335,3662.512161211103,11.972204602102638,0.11972204602102637,WIN,Range,61.25614949010385,1.4271364626552738,1.4438090573264528,1.4648217375834869,,2026-04-19T05:30:00+00:00,1,5.24160255925179,BB_Revert,mean_revert,77.42551072911014,54.435251127863154,62.949686974395235,66.18568572232158,18.928847666520735,1.0,1.0728693458910472,0.4709911315837701,46.471829332207996,2.825,-0.06662643617447854,0.16656609043619267,5,Range
XRP,LONG,1.4208,1.4194123006826964,3639.670961103353,-10.219488522727262,-0.10219488522727263,LOSS,Range,60.04132664348194,1.4194123006826964,1.435926895991976,1.4571045503807425,,2026-04-19T09:15:00+00:00,1,5.168719618433899,BB_Revert,mean_revert,85.30162710743396,55.722873929433895,61.25614949010385,69.21435786883491,24.840109552367903,1.0,2.023137534908396,1.0050208658377418,42.705172393922126,-1.0,-0.11899334807053759,0.10907723573132001,9,Range
XRP,LONG,1.4207,1.4369,3517.6866205570113,51.78902252424348,0.5178902252424348,WIN,Range,59.88275013987329,1.4291418753300094,1.4358254197420397,1.457001007380895,,2026-04-19T14:45:00+00:00,1,5.197500732297758,BB_Revert,mean_revert,77.74428107480085,53.88412918243111,60.04132664348194,65.27534917769427,26.47208594645579,1.0,1.109036451411807,0.27568975710373494,45.89477734635551,1.919,0.0,0.6578329837911893,14,Range
XRP,LONG,1.4306,1.412200714675523,2354.3179912857354,-46.664201229556696,-0.4666420122955669,LOSS,Range,40.72405283618519,1.412200714675523,1.445872275010748,1.4672534600257947,,2026-04-19T20:15:00+00:00,1,3.346432765695234,BB_Revert,mean_revert,71.36385766244263,63.478928995040334,59.88275013987329,65.55404680545114,21.534790023535983,1.0,0.5624861643466974,0.2027777622109871,49.3577005728744,-1.0,-0.6023987908498006,0.0,20,Range
XRP,LONG,1.4016,1.4227,3183.8422038658164,61.88064451831611,0.6188064451831611,WIN,Trend,51.245819374991484,1.4113761166939407,1.4162686571832714,1.4368047772398513,,2026-04-20T10:15:00+00:00,1,5.298425986436835,BB_Revert,mean_revert,87.11512769572752,52.73628339858084,52.560123578164294,66.43497317131455,21.055656416255143,1.0,2.1452033567643185,1.1541288944202026,40.794350699487005,2.158,-0.22156083950931676,0.7942103939334065,10,Range
XRP,LONG,1.4173,1.410688795144985,2401.044840431514,-19.268864843325623,-0.19268864843325623,LOSS,Range,65.05149720347666,1.410688795144985,1.4323073586523773,1.453317660765706,,2026-04-20T15:15:00+00:00,1,3.3950655395568985,BB_Revert,mean_revert,70.95739462761019,72.57785353916066,65.05149720347666,69.67176307383527,28.425997618862606,1.0,0.5351914505423547,0.4167294075338077,54.71539149291713,-1.0,-0.12660455740484458,0.31984309239118597,15,Range
XRP,LONG,1.4307,1.4247702441544168,2343.0198470184064,-17.23874874793365,-0.1723874874793365,LOSS,Range,55.452949571070846,1.4247702441544168,1.4460569980465445,1.4675567953117068,,2026-04-20T20:15:00+00:00,1,3.34521311610157,BB_Revert,mean_revert,74.50247706744996,75.88103182229187,67.42620809038124,72.79316280078191,23.17489441509725,1.0,1.138783905416285,0.7224933245038462,57.12674366506241,-1.0,-0.15628054341910297,0.03581429120020613,20,Range
XRP,LONG,1.4216,1.4262367751778382,3700.715763025389,11.88987148652172,0.1188987148652172,WIN,Range,55.5753696285402,1.4262367751778382,1.4365395620116788,1.457454948828029,,2026-04-21T01:15:00+00:00,1,5.269515507409771,BB_Revert,mean_revert,81.2051704338611,62.562694581032375,55.452949571070846,67.8867614191754,13.227478959143024,1.0,1.0677929276705374,1.1061489063261276,40.58664903792613,1.0,0.0,0.2677454664917928,1,Range
XRP,LONG,1.4203,1.4363,3608.8543609339968,52.37687343571376,0.5237687343571376,WIN,Trend,69.6426689082486,1.4268539708420938,1.4350389616734136,1.4556735080161929,,2026-04-21T06:45:00+00:00,1,5.3647963428390835,BB_Revert,mean_revert,87.86876181446647,61.1407284857918,55.5753696285402,70.16233416008619,14.268380555931955,1.0,2.1235412843890753,1.2485797136083376,38.001557324349626,2.441,0.0,0.5665256606957528,6,Range
XRP,LONG,1.4386,1.4419,3288.776673293394,6.116303505306652,0.06116303505306652,WIN,Trend,69.88694678221475,1.4291884194194622,1.452986,1.4731264000000002,,2026-04-21T08:45:00+00:00,1,4.7366595198498604,MACD_Trend,trend_follow,77.49461155659642,74.11598330425772,69.6426689082486,74.12544028639047,23.907095528097525,1.0,0.96355835791253,1.6300151071700535,67.00904551065369,0.351,-0.04518281662727926,0.1494508549979136,8,Trend
XRP,LONG,1.4408,1.4403,2403.5618353762075,-4.6642320304893286,-0.046642320304893285,LOSS,Range,69.88694678221475,1.4106653079604174,1.4558673460197915,1.4769616304474993,,2026-04-21T10:00:00+00:00,1,3.4624511152043853,BB_Revert,mean_revert,65.98491421800291,74.16662832464878,69.88694678221475,69.51053573169803,30.10096405174419,1.0,0.5915164949984446,1.0150446331504681,62.68849833758016,-0.017,-0.016592172216109098,0.0,10,Range
XRP,LONG,1.4387,1.4337224834324565,3697.820269019529,-23.71681452888673,-0.2371681452888673,LOSS,Trend,69.55702086183028,1.4337224834324565,1.453765587236238,1.4748574093669713,,2026-04-21T12:30:00+00:00,1,5.310852879741171,BB_Revert,mean_revert,78.12960473204139,72.41276118817085,69.88694678221475,73.94175428393223,30.866881276370243,1.0,1.4321912103279641,0.16079545692969172,54.007674936122534,-1.0,-0.3551139372205466,0.07301408055001721,12,Range
XRP,LONG,1.4324,1.4367686140065254,3690.397895199606,10.827738642241107,0.10827738642241107,WIN,Breakout,69.55702086183028,1.4367686140065254,1.4474709505029306,1.4685702812070338,,2026-04-21T14:45:00+00:00,1,5.294185296070703,BB_Revert,mean_revert,81.84357139496672,66.04028964962201,69.55702086183028,73.41662171142238,24.653855731394742,1.0,1.4378202279132095,0.5997406644373692,45.17882115914272,1.0,-0.05971753406162927,0.28531710718337666,14,Range
XRP,SHORT,1.4191,1.4223,2168.513390910011,-10.020049134584585,-0.10020049134584585,LOSS,Range,59.60461285416247,1.4247909401624947,1.404909,1.3850416,,2026-04-21T22:00:00+00:00,1,3.0808062815043193,MACD_Trend,trend_follow,73.01488638925355,53.056928345622445,53.708222225387914,61.23549972700453,20.418387109382586,1.0,2.6042296284491826,1.7987127186132215,33.04780037250735,-0.562,-0.3100556690860376,0.2572052709463774,22,Trend
XRP,LONG,1.4426,1.4480995025741257,5941.568158897089,27.927918841219892,0.27927918841219895,WIN,Range,70.60083534907909,1.4480995025741257,1.4570260000000002,1.4772224,,2026-04-22T08:45:00+00:00,1,4.747750548918746,ADX_Trend,trend_follow,82.1512995874682,75.85369014190942,68.3782606062999,61.130105059450074,26.257248002226337,1.0,1.2694651440709532,1.2689330520113498,62.86113628680543,1.0,0.0,0.5510883127686054,8,Trend
XRP,LONG,1.4508,1.4508476372660062,2407.591422668591,-3.3782999679565116,-0.033782999679565114,WIN,Range,73.32989059773944,1.4508476372660062,1.465872163471528,1.4869731923316671,,2026-04-22T12:00:00+00:00,1,3.49299104339976,BB_Revert,mean_revert,71.99216345169526,68.5779247152331,70.60083534907909,70.15833653722666,25.90145102581119,1.0,0.6532614288698039,0.012224945170272812,53.948877149925515,1.0,-0.05639535436340699,0.08956909222423029,12,Range
XRP,LONG,1.4525,1.4516904805354742,3700.3407919143197,-8.368745436952203,-0.08368745436952203,LOSS,Breakout,73.32989059773944,1.4516904805354742,1.4675871696537013,1.488709207168883,,2026-04-22T14:30:00+00:00,1,5.373247544219546,BB_Revert,mean_revert,78.09318776088745,73.33546109967625,73.32989059773944,75.23688061357967,16.197739264411922,1.0,1.4902858501625387,0.47777460044522096,55.48313347421724,-1.0,-0.02982666797874536,0.2618118633690165,14,Range
XRP,LONG,1.4473,1.448066153350944,2506.6157387791477,-1.7083329471489228,-0.017083329471489227,WIN,Range,73.14759862819955,1.448066153350944,1.461773,1.4820352,,2026-04-22T18:30:00+00:00,1,3.628784997450122,Volume_Break,breakout,56.4309799910439,57.28751257433335,73.14759862819955,61.70292535717743,12.09299943417103,1.0,1.3690604620640556,1.1717733064117566,41.396329148674134,1.0,-0.03800179644856287,0.1589166033303371,18,Breakout
XRP,LONG,1.4405,1.4378341544744793,3692.5227702248135,-15.157853486426834,-0.15157853486426834,LOSS,Trend,58.54985503322038,1.4378341544744793,1.4556176573580037,1.4767823776592095,,2026-04-22T22:15:00+00:00,1,5.3141581852325075,BB_Revert,mean_revert,88.83417559788136,48.76034275472661,73.14759862819955,72.10605265403038,15.528536679468946,1.0,2.03279681202635,1.6458698592465393,36.141557859105646,-1.0,-0.1422178019441404,0.00992217222866728,22,Range
XRP,SHORT,1.4159,1.4168,2176.3277205860186,-5.041136525311459,-0.05041136525311459,LOSS,Range,44.56297767287908,1.4197542096975575,1.401741,1.3819184,,2026-04-23T05:30:00+00:00,1,3.082441574607447,ADX_Trend,trend_follow,66.33608109746993,67.43675842467464,55.43702232712092,63.364360545364,62.10955825176824,1.0,0.47436143531718794,1.321622401162473,34.451790017248854,-0.234,-0.077689102337735,0.0,5,Trend
XRP,SHORT,1.4143,1.416305473057766,2178.4072205226626,-7.451842256923403,-0.07451842256923402,LOSS,Range,60.915344196450235,1.416305473057766,1.4001569999999999,1.3803568,,2026-04-23T12:00:00+00:00,1,3.083105265143649,ADX_Trend,trend_follow,62.609729643019065,59.264720176054254,58.420201255533456,60.34936828668394,30.19290956458587,1.0,0.9951106096368707,1.6007278120360076,34.72121119650059,-1.0,-0.11313017040232241,0.21565438732942072,12,Trend
XRP,LONG,1.4153,1.426134858132686,4470.818573557087,43.04257861755779,0.43042578617557786,WIN,Range,48.54169514475485,1.426134858132686,1.4299803981758756,1.4505329556221016,,2026-04-23T19:45:00+00:00,1,5.398106368381798,BB_Revert,mean_revert,81.0057540416066,49.32579273928746,60.915344196450235,65.47464269736395,21.066058098617265,1.0,1.7249242832097496,0.049899528744932684,48.0930664821784,1.0,0.0,0.7799515968726107,19,Range
XRP,LONG,1.4323,1.4371,2389.295171252538,8.040696188353323,0.08040696188353323,WIN,Range,50.75906796073274,1.434299811951415,1.4475301681252173,1.468852403500522,,2026-04-24T00:00:00+00:00,1,3.4279206360484844,BB_Revert,mean_revert,70.89866635790642,74.46183893426578,62.63220374549736,69.1702190296312,17.694706287807186,1.0,0.4696922667981666,0.3538661846124302,54.382534868038256,2.4,-0.04924436774654496,0.18384563958712305,0,Range
XRP,LONG,1.4355,1.435435853371813,3746.926890664472,-5.618946037725013,-0.056189460377250124,LOSS,Range,50.75906796073274,1.435435853371813,1.450456519672707,1.4713956472144971,,2026-04-24T03:15:00+00:00,1,5.378593315372653,BB_Revert,mean_revert,80.27083769104689,78.84049853631362,50.75906796073274,70.98820502553266,13.385279021248689,1.0,1.5083674090216073,0.05256626623409524,52.3013315614178,-1.0,-0.08357559294231985,0.27078492113312197,3,Range
XRP,LONG,1.4321,1.4293,2445.9545758313257,-10.348100705140908,-0.10348100705140909,LOSS,Range,64.09476807397442,1.4242382580252035,1.4469922876155572,1.4678414902773373,,2026-04-24T06:45:00+00:00,1,3.4994278952593625,BB_Revert,mean_revert,74.80281662899698,69.55098607317704,64.09476807397442,70.01485289574424,22.02222616380379,1.0,0.8196244634343137,0.19825782277910342,50.47552070934493,-0.356,-0.09400839119823622,0.0,6,Range
XRP,LONG,1.432,1.427269139238799,3779.845614693069,-23.28572304380841,-0.2328572304380841,LOSS,Range,64.52129638713612,1.427269139238799,1.4468168855217924,1.4675605252523023,,2026-04-24T09:00:00+00:00,1,5.403799745639585,BB_Revert,mean_revert,75.16142048906922,61.02636935492217,64.09476807397442,67.60090942429666,18.365536189763066,1.0,1.041506024505713,0.39289643089650245,51.99054467619307,-1.0,-0.215969813311538,0.07086509499284853,9,Range
XRP,LONG,1.4383,1.4284572759248275,2419.07667805658,-27.277759470974,-0.27277759470974,LOSS,Breakout,65.97138287992298,1.4284572759248275,1.453324527713772,1.474358866513053,,2026-04-24T14:15:00+00:00,1,3.4674552145975204,BB_Revert,mean_revert,74.05928339977848,70.33614855290413,65.97138287992298,70.51597278975953,23.60546500320346,1.0,1.1909964485412212,0.9522739328155048,57.59486876796605,-1.0,-0.32946127121604313,0.0,14,Range
XRP,LONG,1.4471,1.4364183812114313,3855.785959406371,-46.745154706904714,-0.4674515470690472,LOSS,Range,65.960558770609,1.4364183812114313,1.461571,1.4818304,,2026-04-24T18:15:00+00:00,1,5.5591189620657495,BOS_Break,breakout,84.37953752428058,76.61238373564402,65.97138287992298,76.52694499438233,18.601956098910325,1.0,1.7354759191888958,2.114787367486118,64.54632842116933,-1.0,-0.38007048579918873,0.0,18,Breakout
XRP,LONG,1.4345,1.4338580652065755,3769.2394463946725,-7.825370358039833,-0.07825370358039833,LOSS,Range,52.43937393005057,1.4338580652065755,1.4492486381037413,1.4698967314489793,,2026-04-25T04:30:00+00:00,1,5.405764416420009,BB_Revert,mean_revert,77.49911132559791,49.27760535054698,65.7202718084984,65.49900767795278,15.445726884781967,1.0,1.3778064814633015,0.11996294354311793,50.04110628926241,-1.0,-0.06780287054072687,0.05763243995961143,4,Range
XRP,LONG,1.4304,1.4276040972343018,3809.5011724636447,-16.094780903024088,-0.16094780903024086,LOSS,Trend,49.50906951367545,1.4276040972343018,1.4449895874311671,1.4654150098348013,,2026-04-25T12:45:00+00:00,1,5.443786042812414,BB_Revert,mean_revert,87.77983232094604,49.880915329761415,50.88455633158741,65.34157442678305,11.880468269068698,1.0,2.5950726335024785,1.510032772583205,39.12935233701672,-1.0,-0.08225044098481227,0.0,12,Range
XRP,SHORT,1.4266,1.4208934416341135,2150.4277289211677,9.209875690536041,0.09209875690536042,WIN,Range,44.46775739572361,1.4208934416341135,1.412334,1.3923616,,2026-04-25T20:45:00+00:00,1,3.0616656540232006,ADX_Trend,trend_follow,74.91623600116773,59.9659571273866,57.379990063939346,65.17027855786488,28.152338435727007,1.0,1.7762116795325724,1.2815785544295186,39.24738129808491,1.0,0.0,0.28739660731809846,20,Trend
XRP,LONG,1.4244,1.41980361097366,3317.1216074848844,-19.964067503037413,-0.1996406750303741,LOSS,Trend,43.390166780347485,1.41980361097366,1.438644,1.4585856000000001,,2026-04-26T01:00:00+00:00,1,4.717286150675462,ADX_Trend,trend_follow,87.13078770960863,43.673476075029114,44.46775739572361,61.294685125069265,35.327904944669484,1.0,1.4132650173027972,1.354751621129713,58.570706698526436,-1.0,-0.15445099691098643,0.0,1,Trend
XRP,LONG,1.4272,1.4252253990272081,2148.947792210205,-7.308171453449536,-0.07308171453449537,LOSS,Range,56.52894079371372,1.4252253990272081,1.441472,1.4614528,,2026-04-26T09:30:00+00:00,1,3.064857054621217,MACD_Trend,trend_follow,70.76711460051312,67.66961673232535,43.53380013171707,61.42095731917106,20.401417511223602,1.0,0.5184973181272786,1.6804766356213692,63.91907215525689,-1.0,-0.052550448430495264,0.03853699551569082,9,Trend
XRP,LONG,1.4277,1.4257283669453773,2478.8627946720994,-8.42403701635943,-0.0842403701635943,LOSS,Range,44.75195549644421,1.4257283669453773,1.442250344143247,1.462620825943793,,2026-04-26T12:30:00+00:00,1,3.536629194988458,BB_Revert,mean_revert,70.68016761185713,73.92768033788774,56.52894079371372,66.89154957904825,17.456899183915848,1.0,0.6962969925389776,0.7280479708864135,58.70789336806701,-1.0,-0.06872689677680982,0.10309034516521853,12,Range
XRP,LONG,1.4257,1.4245923920831447,2472.517730052009,-6.262279718203731,-0.0626227971820373,LOSS,Range,57.88924888844551,1.4245923920831447,1.440281259518187,1.4606950228436488,,2026-04-26T18:15:00+00:00,1,3.523699508305625,BB_Revert,mean_revert,74.72651148840515,61.924010554198745,57.88924888844551,65.05380164737456,14.208294956188851,1.0,0.6591762927318904,0.3711115804529071,47.41804647391926,-1.0,-0.06515212206566136,0.027432472448703928,18,Range
XRP,LONG,1.4279,1.424977847470511,3776.7872459303903,-16.42370583631335,-0.1642370583631335,LOSS,Range,58.92941400282959,1.424977847470511,1.4425822071582535,1.4631372971798082,,2026-04-26T22:00:00+00:00,1,5.3873574360531995,BB_Revert,mean_revert,77.20273025364324,72.04959979245385,58.92941400282959,70.17479624004233,26.22565726089552,1.0,1.1341240770413687,0.017712600724913197,51.54070628551948,-1.0,-0.1907070217590576,0.0,22,Range
XRP,LONG,1.4431,1.4379085122393587,2379.661514318519,-15.781897397912353,-0.15781897397912353,LOSS,Trend,46.74500915656102,1.4379085122393587,1.4582314184496201,1.4794154042790881,,2026-04-27T05:00:00+00:00,1,3.4279137742380956,BB_Revert,mean_revert,67.24123226184562,73.36256175690326,60.260992851767526,66.98355928733949,21.091006275986235,1.0,0.9290593354434303,1.2925556943585108,64.32382050604808,-1.0,-0.11895778350146806,0.08921833762609738,5,Range
XRP,SHORT,1.4156,1.4145,3322.5789730373317,-1.0467788699878842,-0.010467788699878841,WIN,Trend,46.74500915656102,1.4439119999999999,1.401444,1.3816256,,2026-04-27T07:30:00+00:00,1,4.701615737005968,ADX_Trend,trend_follow,76.6878070962132,65.7793155557049,53.25499084343898,63.38380445227032,34.02636979098707,1.0,0.528169863797653,2.2975286767129606,30.16431993000397,0.039,0.0,0.049448996891779735,7,Trend
XRP,SHORT,1.4132,1.395933449273765,1967.6280875346092,30.932886397333704,0.30932886397333703,WIN,Trend,32.16988371320717,1.395933449273765,1.399068,1.3792832,,2026-04-27T18:30:00+00:00,1,3.041263784479889,ADX_Trend,trend_follow,58.79770204102839,69.59888550253771,54.674604804302724,60.801127908463485,36.63057199129587,1.0,1.0915922382902383,1.143120854995337,35.97335385713407,1.0,-0.007076139258419826,0.9835833569204658,18,Trend
XRP,SHORT,1.3807,1.3767968077471109,5040.543741783336,16.61641359531157,0.1661641359531157,WIN,Trend,25.024370706609485,1.3767968077471109,1.3668930000000001,1.3475632,,2026-04-28T17:15:00+00:00,1,3.0577976829255125,MACD_Trend,trend_follow,69.49519967264612,47.063358015311685,74.02008791290899,62.53581206022307,21.748894581789834,1.0,1.0370737258475353,2.107717947985891,30.157292698448572,1.0,-0.06156297530238411,0.40921271818643035,17,Trend
XRP,SHORT,1.3816,1.3808807904290281,2512.0620708024135,-1.6630627016396815,-0.016630627016396813,WIN,Range,24.3107473188769,1.3808807904290281,1.3672079435484727,1.3470590645163345,,2026-04-28T22:00:00+00:00,1,3.4697617833240146,BB_Revert,mean_revert,74.34074882811593,42.92859965227182,74.97562929339051,65.10756821494508,20.858237863405385,1.0,2.41007012608464,0.8334941361528231,55.95210758504581,1.0,-0.03126724811813165,0.1146465764331288,22,Range
XRP,LONG,1.3875,1.3904428967557403,3407.9744106290004,5.295738688251256,0.052957386882512565,WIN,Range,28.502486634248772,1.3904428967557403,1.401375,1.4207999999999998,,2026-04-29T08:00:00+00:00,1,4.733578151842873,MACD_Trend,trend_follow,76.12008849634259,72.65177541021542,26.15666842506228,60.09056854912034,20.751674849543754,1.0,1.118743727377059,1.5919228236152263,63.787089738104704,1.0,0.0,0.28108108108108215,8,Trend
XRP,LONG,1.3959,1.3973,2712.4160485025923,0.009222594309927779,9.222594309927778e-05,WIN,Range,28.502486634248772,1.3896144439935656,1.409859,1.4294015999999998,,2026-04-29T10:45:00+00:00,1,3.7881598763063016,ADX_Trend,trend_follow,78.02372730606274,75.86992374314609,28.502486634248772,62.52121403564355,33.418282175484016,1.0,1.8056487067381752,1.5469298159853218,64.6183300754602,0.223,-0.021491510853210615,0.2758077226162347,10,Trend
XRP,SHORT,1.3826,1.3494176,1940.4381682571939,60.633030556484606,0.606330305564846,WIN,Reversal,25.55438349274818,1.3665182532104643,1.3687740000000002,1.3494176,,2026-04-29T18:15:00+00:00,1,3.7553649159525784,ADX_Trend,trend_follow,76.53685111101001,53.76157490475518,72.53136847776672,67.80086907319566,31.26100895240948,1.0,0.8239944972777579,1.7920939755111474,35.241626223555556,2.063,0.0,1.0957616085635755,18,Trend
XRP,SHORT,1.3554,1.3650289655249959,2002.6377000619973,-22.00734425025721,-0.2200734425025721,LOSS,Trend,24.479064345102465,1.3650289655249959,1.3408536604768353,1.3204887851444047,,2026-04-29T21:15:00+00:00,1,2.7240148753004685,BB_Revert,mean_revert,59.524973138736705,68.23433399666392,74.44561650725183,66.23879403148904,47.377470943475764,1.0,0.3328542808818868,1.0811001429158114,36.94879119790856,-1.0,-0.3196680506869132,0.11343059863083424,21,Range
XRP,SHORT,1.3603,1.3712656255432152,2271.4451389713067,-28.010115078648873,-0.28010115078648873,LOSS,Range,23.123206534546313,1.3712656255432152,1.346697,1.3276528,,2026-04-30T07:30:00+00:00,1,3.102298240461854,MACD_Trend,trend_follow,65.2017868392976,46.04697715491264,76.87679346545369,62.95784592182894,23.182819159400015,1.0,0.8674239392141773,1.9243229497669796,36.246142532862166,-1.0,-0.4190252150260918,0.0,7,Trend
XRP,SHORT,1.366,1.3701,2655.211469874216,-14.518827992750163,-0.14518827992750163,LOSS,Range,25.896740166246897,1.3762993436360438,1.35234,1.3332160000000002,,2026-04-30T15:15:00+00:00,1,3.6324609636106846,Volume_Break,breakout,65.0664181667189,43.660978530449086,74.1032598337531,61.355838775948214,11.573111866431558,1.0,1.7718345687113477,0.8485594580697703,43.30164204679897,-0.398,-0.15007320644216662,0.0,15,Breakout
